,pitcher_id,batter_id,pitch_type,start_speed,end_speed,spin_dir,spin_rate
3,621121,543829,FT,91.5,83.1,240.402,2054.023
7,621121,516416,FT,93.9,85.3,231.451,2519.473
8,621121,516416,CH,86.4,78.9,258.741,2328.354
9,621121,516416,CH,87.7,80.1,257.016,2408.885
10,621121,516416,KC,85.9,79.1,55.751,644.302
11,621121,516416,KC,87.2,80.6,38.837,921.555
15,621121,571745,KC,85.7,78.8,34.178,1192.611
16,621121,571745,CH,87.8,80.7,257.571,1894.561
20,621121,443558,KC,85.0,78.3,63.057,1263.962
21,621121,443558,CH,88.2,80.5,261.189,2033.026
22,621121,443558,FT,96.7,88.1,237.080,2591.618
23,621121,443558,KC,85.9,79.8,38.827,1744.505
24,621121,443558,KC,86.0,78.9,21.050,1467.840
25,621121,443558,CH,88.3,80.3,257.171,2182.633
30,621121,572122,KC,87.4,80.5,103.982,582.234
31,621121,572122,KC,85.7,78.9,39.606,1205.089
32,621121,572122,KC,85.2,78.2,44.029,1469.551
33,621121,572122,FT,95.4,86.8,228.421,2341.117
34,621121,572122,KC,85.3,78.5,60.900,1480.870
75,621121,592387,FT,93.0,84.6,241.477,2310.179
76,621121,592387,CH,85.9,78.7,261.152,2000.833
77,621121,592387,FT,95.5,86.7,242.509,2390.670
81,621121,452655,FT,94.9,86.0,241.791,2450.870
82,621121,452655,KC,85.6,79.0,29.011,1181.227
83,621121,452655,FT,95.1,86.7,240.805,2093.993
84,621121,452655,KC,85.8,79.0,42.753,1132.071
88,621121,628338,KC,85.3,78.4,61.589,1344.248
89,621121,628338,FT,94.7,86.8,234.399,1949.994
90,621121,628338,KC,84.3,77.5,46.316,966.882
91,621121,628338,KC,86.7,79.6,31.520,970.335
92,621121,628338,FT,95.2,86.9,243.340,1882.102
134,621121,572287,FT,93.2,84.7,250.227,2272.368
135,621121,572287,FT,94.7,86.6,243.926,2066.462
136,621121,572287,FF,94.0,85.4,210.076,1535.933
137,621121,572287,KC,86.0,79.1,30.953,807.044
138,621121,572287,KC,85.8,79.1,43.529,1165.084
139,621121,572287,CH,87.0,79.3,272.062,1867.062
143,621121,543829,FT,95.6,87.1,243.001,1916.180
144,621121,543829,KC,84.0,77.0,26.996,1236.556
145,621121,543829,FT,94.3,85.9,253.331,2181.269
146,621121,543829,FT,95.2,87.2,243.095,1770.038
150,621121,516416,CH,87.8,80.1,259.934,2014.267
151,621121,516416,FT,95.8,87.3,240.562,1831.083
152,621121,516416,FT,95.5,86.5,244.932,1909.386
153,621121,516416,KC,86.9,79.7,40.967,767.644
154,621121,516416,CH,88.2,81.1,274.182,1877.413
203,621121,571745,KC,77.9,71.8,22.989,1088.255
204,621121,571745,KC,83.4,76.3,48.087,1225.196
205,621121,571745,FT,93.6,85.0,248.779,2128.699
206,621121,571745,CH,87.0,79.4,259.486,1981.452
207,621121,571745,FT,95.7,86.7,229.617,2253.626
208,621121,571745,KC,87.1,79.7,36.843,450.150
212,621121,443558,FT,94.9,86.2,242.170,2162.245
213,621121,443558,FT,94.9,86.1,240.460,1986.480
218,621121,572122,KC,83.9,77.1,32.947,887.711
219,621121,572122,KC,84.3,76.8,38.563,972.192
220,621121,572122,KC,83.3,76.5,31.290,1217.347
224,621121,592387,KC,86.4,79.4,12.709,1375.331
225,621121,592387,CH,87.2,79.9,256.677,1496.714
286,621121,452655,FT,92.1,83.4,244.812,2354.919
287,621121,452655,KC,83.6,76.7,50.007,1243.894
288,621121,452655,KC,84.5,77.6,46.426,1241.262
292,621121,628338,FT,94.2,85.9,242.886,1922.605
293,621121,628338,KC,85.7,78.8,54.555,284.926
294,621121,628338,FT,94.5,86.2,233.056,1890.071
295,621121,628338,FT,93.7,85.7,248.465,1968.701
299,621121,572287,KC,85.9,78.7,28.627,1223.899
300,621121,572287,FT,94.9,86.1,237.610,2020.394
301,621121,572287,CH,88.7,80.6,259.234,1832.399
302,621121,572287,FT,95.0,86.4,253.787,2241.156
303,621121,572287,FT,95.0,86.8,239.033,2210.031
329,621121,543829,CH,84.9,76.9,269.614,1720.476
330,621121,543829,FT,93.4,85.6,242.932,2143.982
334,621121,516416,KC,85.2,78.5,32.367,1057.847
338,621121,571745,KC,85.2,78.1,28.214,1203.308
343,621121,443558,CH,87.3,79.0,275.016,2101.277
344,621121,443558,KC,86.6,78.6,17.430,1146.434
345,621121,443558,FT,94.6,85.2,246.265,2048.938
346,621121,443558,CH,89.2,81.1,277.351,1923.307
354,621121,572122,KC,86.9,79.4,42.769,765.110
355,621121,572122,KC,86.3,79.1,44.018,966.046
356,621121,572122,FT,95.0,85.7,240.332,1813.379
357,621121,572122,KC,86.0,79.2,38.508,1196.703
361,621121,592387,CH,88.4,80.8,259.675,2282.824
362,621121,592387,KC,87.1,79.7,24.464,977.444
363,621121,592387,CH,89.2,80.8,271.097,2070.679
364,621121,592387,KC,86.8,79.3,14.725,1214.309
365,621121,592387,KC,87.3,79.5,18.218,777.598
394,621121,452655,FT,93.3,84.2,234.696,2207.383
400,621121,628338,FT,93.6,85.0,253.014,1948.037
401,621121,628338,KC,85.2,78.1,50.117,1139.661
402,621121,628338,KC,84.9,77.5,27.967,1071.796
403,621121,628338,KC,84.5,77.2,103.577,653.682
404,621121,628338,FT,94.5,86.2,243.613,1987.438
412,606965,572287,SL,82.6,76.4,186.702,804.310
413,606965,572287,SL,82.8,75.2,153.688,233.119
415,606965,572287,CH,83.2,76.6,271.480,1332.534
420,606965,572287,CH,84.2,76.5,267.577,1589.424
421,606965,572287,CH,84.8,77.8,265.685,1437.071
425,606965,543829,FF,94.9,85.6,209.236,2435.218
426,606965,543829,FF,95.5,86.1,213.895,2379.432
427,606965,543829,SL,85.3,78.3,107.517,666.171
428,606965,543829,FF,95.4,85.9,212.811,2241.807
429,606965,543829,CH,85.4,78.8,255.241,1578.833
430,606965,543829,FF,96.4,87.4,219.271,2723.900
434,606965,516416,SL,84.9,77.3,92.827,913.721
435,606965,516416,SL,82.8,75.1,70.588,1473.614
436,606965,516416,CH,83.5,76.3,277.023,1242.561
437,606965,516416,SL,82.3,75.1,76.527,1363.208
443,606965,571745,CH,83.4,76.4,268.682,1461.256
447,606965,571745,FF,95.1,85.7,218.127,2216.568
448,606965,571745,FF,94.6,85.8,220.325,2529.089
449,606965,571745,FF,95.9,86.2,214.574,2459.232
539,501925,443558,SI,87.5,79.4,290.230,2065.371
540,501925,443558,SI,88.2,79.7,287.615,2012.913
541,501925,443558,FF,88.5,79.8,260.799,2113.034
542,501925,443558,SI,87.4,79.4,297.657,1931.825
543,501925,443558,SL,78.9,71.9,123.051,1362.828
547,501925,572122,SI,87.3,79.2,288.071,2053.554
548,501925,572122,SL,78.2,70.6,124.500,1722.355
549,501925,572122,SI,86.9,79.0,298.838,2085.476
550,501925,572122,FF,88.3,79.3,259.358,2035.319
551,501925,572122,SL,78.8,71.7,121.990,1951.765
557,501925,592387,SL,77.2,69.9,122.049,1644.631
558,501925,592387,SL,77.9,71.4,131.245,1203.568
562,501925,452655,FF,88.2,80.0,258.674,2008.728
563,501925,452655,FF,88.2,80.0,257.728,2345.969
564,501925,452655,SL,78.0,71.0,120.883,1614.763
565,501925,452655,FF,88.0,79.5,261.852,2066.153
566,501925,452655,SI,87.3,79.2,295.988,2079.414
575,444468,592325,SL,87.0,79.1,92.469,239.325
576,444468,592325,FF,98.1,88.5,209.601,2033.822
577,444468,592325,SL,87.8,80.4,51.572,504.889
578,444468,592325,FF,98.4,89.6,210.576,2277.732
579,444468,592325,CH,92.4,84.4,258.594,2223.763
624,444468,572287,FF,97.5,88.4,204.392,2249.844
625,444468,572287,FF,98.1,88.5,211.595,2206.119
626,444468,572287,SL,85.9,79.1,95.010,776.008
630,444468,543829,FF,97.9,88.8,212.831,2359.482
634,444468,516416,SL,88.0,79.7,143.056,940.557
635,444468,516416,FF,96.7,87.6,218.886,2019.863
639,444468,571745,SL,86.9,79.0,45.487,495.085
640,444468,571745,FF,98.1,87.4,215.021,2022.603
641,444468,571745,SL,86.4,79.0,47.333,457.836
647,444468,443558,FF,97.7,89.1,209.268,2126.155
648,444468,443558,FF,98.3,89.8,205.870,2162.501
649,444468,443558,SL,88.2,81.4,70.821,631.614
650,444468,443558,SL,86.3,80.8,77.965,747.932
651,444468,443558,FF,98.3,89.2,207.480,2233.996
652,444468,443558,SL,88.3,81.5,17.943,445.518
